leaf_cluster_id,block_id
0_0,0
0_1,1
0_2,1
0_3,1
0_4,1
0_5,1
0_6,2
0_7,1
0_8,3
0_9,1
0_10,1
0_11,4
0_12,1
0_13,1
0_14,1
0_15,1
0_16,1
0_17,5
0_18,6
0_19,1
0_20,7
0_21,8
0_22,9
0_23,10
0_24,1
0_25,11
0_26,12
0_27,1
0_28,1
0_29,1
0_30,13
0_31,1
0_32,1
0_33,1
0_34,14
0_35,15
0_36,16
0_37,17
0_38,18
0_39,19
0_40,20
0_41,21
0_42,1
0_43,1
0_44,22
0_45,23
0_46,24
0_47,25
0_48,26
0_49,27
0_50,28
0_51,29
0_52,30
0_53,31
0_54,32
0_55,33
0_56,34
0_57,1
0_58,35
0_59,36
0_60,1
0_61,37
0_62,1
0_63,38
0_64,39
0_65,40
0_66,41
0_67,42
0_68,43
0_69,44
0_70,45
0_71,46
0_72,47
0_73,1
0_74,48
0_75,49
0_76,50
0_77,51
0_78,1
0_79,52
0_80,53
0_81,1
0_82,54
0_83,55
0_84,56
0_85,57
0_86,58
0_87,59
0_88,60
0_89,61
0_90,1
0_91,62
0_92,63
0_93,64
0_94,65
0_95,66
0_96,67
0_97,68
0_98,69
0_99,70
0_100,71
0_101,72
0_102,73
0_103,74
0_104,75
0_105,76
0_106,77
0_107,78
0_108,79
0_109,80
0_110,81
0_111,82
0_112,83
0_113,84
0_114,85
0_115,86
0_116,87
0_117,88
0_118,89
0_119,90
0_120,91
0_121,92
0_122,93
0_123,1
0_124,94
0_125,95
0_126,96
0_127,97
0_128,98
0_129,99
0_130,100
0_131,101
0_132,1
0_133,1
0_134,1
0_135,1
0_136,1
0_137,1
0_138,1
0_139,102
0_140,1
0_141,103
0_142,104
0_143,105
0_144,106
0_145,1
0_146,1
0_147,107
0_148,108
0_149,109
0_150,1
0_151,1
0_152,110
0_153,111
0_154,1
0_155,112
0_156,1
0_157,1
0_158,1
0_159,113
0_160,114
0_161,115
0_162,1
0_163,116
0_164,117
0_165,118
0_166,119
0_167,120
0_168,121
0_169,122
0_170,123
0_171,124
0_172,125
0_173,126
0_174,127
0_175,1
0_176,128
0_177,129
0_178,130
0_179,131
0_180,132
0_181,133
0_182,134
0_183,135
0_184,136
0_185,137
0_186,138
0_187,139
0_188,140
0_189,141
0_190,142
0_191,143
0_192,144
0_193,145
0_194,146
0_195,147
0_196,148
0_197,149
0_198,150
0_199,151
0_200,152
0_201,153
0_202,154
0_203,155
0_204,156
0_205,157
0_206,158
0_207,159
0_208,160
0_209,161
0_210,162
0_211,163
0_212,164
0_213,165
0_214,166
0_215,167
0_216,1
0_217,168
0_218,169
0_219,170
0_220,1
0_221,1
0_222,171
0_223,1
0_224,172
0_225,173
0_226,174
0_227,175
0_228,176
0_229,177
0_230,1
0_231,1
0_232,178
0_233,179
0_234,180
0_235,181
0_236,182
0_237,183
1_0,184
2_0,185
3_0,186
5_0,187
6_0,188
