leaf_cluster_id,block_id
0_0,0
0_1,1
0_2,1
0_3,1
0_4,1
0_5,1
0_6,2
0_7,1
0_8,3
0_9,1
0_10,1
0_11,4
0_12,1
0_13,1
0_14,1
0_15,1
0_16,1
0_17,5
0_18,6
0_19,1
0_20,1
0_21,1
0_22,1
0_23,7
0_24,1
0_25,8
0_26,9
0_27,1
0_28,1
0_29,1
0_30,10
0_31,1
0_32,1
0_33,1
0_34,11
0_35,12
0_36,13
0_37,1
0_38,14
0_39,15
0_40,16
0_41,1
0_42,1
0_43,1
0_44,17
0_45,18
0_46,19
0_47,20
0_48,21
0_49,22
0_50,1
0_51,23
0_52,24
0_53,25
0_54,26
0_55,27
0_56,28
0_57,1
0_58,29
0_59,30
0_60,1
0_61,31
0_62,1
0_63,32
0_64,33
0_65,34
0_66,35
0_67,36
0_68,37
0_69,38
0_70,39
0_71,40
0_72,41
0_73,1
0_74,42
0_75,1
0_76,43
0_77,1
0_78,1
0_79,44
0_80,1
0_81,1
0_82,45
0_83,46
0_84,47
0_85,48
0_86,1
0_87,49
0_88,50
0_89,51
0_90,1
0_91,52
0_92,53
0_93,54
0_94,55
0_95,56
0_96,57
0_97,58
0_98,59
0_99,60
0_100,61
0_101,62
0_102,63
0_103,64
0_104,65
0_105,66
0_106,67
0_107,68
0_108,69
0_109,70
0_110,71
0_111,72
0_112,1
0_113,73
0_114,74
0_115,1
0_116,75
0_117,1
0_118,76
0_119,77
0_120,78
0_121,79
0_122,80
0_123,1
0_124,81
0_125,82
0_126,83
0_127,84
0_128,85
0_129,86
0_130,87
0_131,88
0_132,1
0_133,1
0_134,1
0_135,1
0_136,1
0_137,1
0_138,1
0_139,1
0_140,1
0_141,1
0_142,89
0_143,90
0_144,1
0_145,1
0_146,1
0_147,91
0_148,92
0_149,1
0_150,1
0_151,1
0_152,93
0_153,1
0_154,1
0_155,94
0_156,1
0_157,1
0_158,1
0_159,1
0_160,95
0_161,1
0_162,1
0_163,1
0_164,96
0_165,97
0_166,98
0_167,99
0_168,100
0_169,101
0_170,102
0_171,103
0_172,104
0_173,105
0_174,106
0_175,1
0_176,107
0_177,108
0_178,109
0_179,110
0_180,111
0_181,112
0_182,113
0_183,114
0_184,115
0_185,116
0_186,117
0_187,118
0_188,1
0_189,119
0_190,120
0_191,121
0_192,122
0_193,123
0_194,124
0_195,125
0_196,126
0_197,127
0_198,128
0_199,129
0_200,130
0_201,131
0_202,132
0_203,133
0_204,1
0_205,1
0_206,1
0_207,134
0_208,135
0_209,136
0_210,1
0_211,137
0_212,138
0_213,139
0_214,140
0_215,1
0_216,1
0_217,1
0_218,141
0_219,142
0_220,1
0_221,1
0_222,143
0_223,1
0_224,144
0_225,145
0_226,146
0_227,147
0_228,148
0_229,1
0_230,1
0_231,1
0_232,149
0_233,150
0_234,151
0_235,152
0_236,1
0_237,153
1_0,154
2_0,155
3_0,156
5_0,157
6_0,158
