leaf_cluster_id,block_id
0_0,0
0_1,1
0_2,1
0_3,1
0_4,1
0_5,1
0_6,1
0_7,1
0_8,1
0_9,1
0_10,1
0_11,1
0_12,1
0_13,1
0_14,1
0_15,1
0_16,1
0_17,1
0_18,1
0_19,1
0_20,1
0_21,1
0_22,1
0_23,2
0_24,1
0_25,1
0_26,1
0_27,1
0_28,1
0_29,1
0_30,1
0_31,1
0_32,1
0_33,1
0_34,1
0_35,1
0_36,1
0_37,1
0_38,1
0_39,1
0_40,1
0_41,1
0_42,1
0_43,1
0_44,1
0_45,1
0_46,1
0_47,1
0_48,3
0_49,1
0_50,1
0_51,1
0_52,4
0_53,1
0_54,5
0_55,1
0_56,1
0_57,1
0_58,1
0_59,1
0_60,1
0_61,1
0_62,1
0_63,1
0_64,6
0_65,1
0_66,1
0_67,1
0_68,1
0_69,1
0_70,1
0_71,1
0_72,1
0_73,1
0_74,1
0_75,1
0_76,1
0_77,1
0_78,1
0_79,7
0_80,1
0_81,1
0_82,1
0_83,8
0_84,9
0_85,10
0_86,1
0_87,11
0_88,1
0_89,12
0_90,1
0_91,13
0_92,14
0_93,15
0_94,1
0_95,16
0_96,17
0_97,18
0_98,19
0_99,20
0_100,21
0_101,22
0_102,23
0_103,24
0_104,25
0_105,1
0_106,26
0_107,27
0_108,1
0_109,28
0_110,29
0_111,30
0_112,1
0_113,31
0_114,1
0_115,1
0_116,32
0_117,1
0_118,33
0_119,1
0_120,1
0_121,34
0_122,35
0_123,1
0_124,1
0_125,36
0_126,1
0_127,1
0_128,37
0_129,38
0_130,1
0_131,1
0_132,1
0_133,1
0_134,1
0_135,1
0_136,1
0_137,1
0_138,1
0_139,1
0_140,1
0_141,1
0_142,1
0_143,1
0_144,1
0_145,1
0_146,1
0_147,1
0_148,1
0_149,1
0_150,1
0_151,1
0_152,39
0_153,1
0_154,1
0_155,1
0_156,1
0_157,1
0_158,1
0_159,1
0_160,40
0_161,1
0_162,1
0_163,1
0_164,41
0_165,1
0_166,1
0_167,1
0_168,42
0_169,1
0_170,43
0_171,1
0_172,44
0_173,1
0_174,1
0_175,1
0_176,45
0_177,46
0_178,1
0_179,47
0_180,1
0_181,48
0_182,49
0_183,1
0_184,50
0_185,51
0_186,1
0_187,52
0_188,1
0_189,53
0_190,1
0_191,54
0_192,1
0_193,55
0_194,56
0_195,1
0_196,57
0_197,58
0_198,59
0_199,1
0_200,60
0_201,61
0_202,62
0_203,1
0_204,1
0_205,1
0_206,1
0_207,1
0_208,1
0_209,1
0_210,1
0_211,1
0_212,1
0_213,1
0_214,1
0_215,1
0_216,1
0_217,1
0_218,1
0_219,1
0_220,1
0_221,1
0_222,1
0_223,1
0_224,1
0_225,1
0_226,1
0_227,1
0_228,1
0_229,1
0_230,1
0_231,1
0_232,1
0_233,1
0_234,1
0_235,1
0_236,1
0_237,1
1_0,63
2_0,64
3_0,65
5_0,66
6_0,67
