leaf_cluster_id,block_id
0_0,0
0_1,1
0_2,1
0_3,1
0_4,1
0_5,1
0_6,2
0_7,1
0_8,3
0_9,1
0_10,1
0_11,1
0_12,1
0_13,1
0_14,1
0_15,1
0_16,1
0_17,4
0_18,1
0_19,1
0_20,1
0_21,1
0_22,1
0_23,5
0_24,1
0_25,6
0_26,7
0_27,1
0_28,1
0_29,1
0_30,1
0_31,1
0_32,1
0_33,1
0_34,1
0_35,1
0_36,8
0_37,1
0_38,1
0_39,1
0_40,1
0_41,1
0_42,1
0_43,1
0_44,1
0_45,9
0_46,10
0_47,1
0_48,11
0_49,1
0_50,1
0_51,1
0_52,12
0_53,13
0_54,14
0_55,15
0_56,1
0_57,1
0_58,16
0_59,1
0_60,1
0_61,1
0_62,1
0_63,17
0_64,18
0_65,19
0_66,20
0_67,21
0_68,1
0_69,1
0_70,22
0_71,1
0_72,23
0_73,1
0_74,1
0_75,1
0_76,24
0_77,1
0_78,1
0_79,25
0_80,1
0_81,1
0_82,1
0_83,26
0_84,27
0_85,28
0_86,1
0_87,29
0_88,1
0_89,30
0_90,1
0_91,31
0_92,32
0_93,33
0_94,34
0_95,35
0_96,36
0_97,37
0_98,38
0_99,39
0_100,40
0_101,41
0_102,42
0_103,43
0_104,44
0_105,45
0_106,46
0_107,47
0_108,1
0_109,48
0_110,49
0_111,50
0_112,1
0_113,51
0_114,1
0_115,1
0_116,52
0_117,1
0_118,53
0_119,54
0_120,1
0_121,55
0_122,56
0_123,1
0_124,57
0_125,58
0_126,59
0_127,60
0_128,61
0_129,62
0_130,63
0_131,64
0_132,1
0_133,1
0_134,1
0_135,1
0_136,1
0_137,1
0_138,1
0_139,1
0_140,1
0_141,1
0_142,65
0_143,66
0_144,1
0_145,1
0_146,1
0_147,67
0_148,68
0_149,1
0_150,1
0_151,1
0_152,69
0_153,1
0_154,1
0_155,70
0_156,1
0_157,1
0_158,1
0_159,1
0_160,71
0_161,1
0_162,1
0_163,1
0_164,72
0_165,1
0_166,1
0_167,1
0_168,73
0_169,1
0_170,74
0_171,75
0_172,76
0_173,77
0_174,78
0_175,1
0_176,79
0_177,80
0_178,81
0_179,82
0_180,83
0_181,84
0_182,85
0_183,86
0_184,87
0_185,88
0_186,89
0_187,90
0_188,1
0_189,91
0_190,92
0_191,93
0_192,94
0_193,95
0_194,96
0_195,97
0_196,98
0_197,99
0_198,100
0_199,101
0_200,102
0_201,103
0_202,104
0_203,105
0_204,1
0_205,1
0_206,1
0_207,106
0_208,107
0_209,1
0_210,1
0_211,108
0_212,109
0_213,1
0_214,110
0_215,1
0_216,1
0_217,1
0_218,111
0_219,1
0_220,1
0_221,1
0_222,112
0_223,1
0_224,1
0_225,1
0_226,1
0_227,113
0_228,1
0_229,1
0_230,1
0_231,1
0_232,1
0_233,114
0_234,1
0_235,115
0_236,1
0_237,116
1_0,117
2_0,118
3_0,119
5_0,120
6_0,121
