leaf_cluster_id,block_id
0_0,0
0_1,1
0_2,1
0_3,1
0_4,1
0_5,1
0_6,2
0_7,1
0_8,3
0_9,1
0_10,1
0_11,4
0_12,1
0_13,1
0_14,1
0_15,1
0_16,1
0_17,5
0_18,6
0_19,1
0_20,1
0_21,1
0_22,1
0_23,7
0_24,1
0_25,8
0_26,9
0_27,1
0_28,1
0_29,1
0_30,10
0_31,1
0_32,1
0_33,1
0_34,11
0_35,1
0_36,12
0_37,1
0_38,13
0_39,14
0_40,15
0_41,1
0_42,1
0_43,1
0_44,16
0_45,17
0_46,18
0_47,19
0_48,20
0_49,21
0_50,1
0_51,22
0_52,23
0_53,24
0_54,25
0_55,26
0_56,27
0_57,1
0_58,28
0_59,29
0_60,1
0_61,1
0_62,1
0_63,30
0_64,31
0_65,32
0_66,33
0_67,34
0_68,35
0_69,36
0_70,37
0_71,38
0_72,39
0_73,1
0_74,1
0_75,1
0_76,40
0_77,1
0_78,1
0_79,41
0_80,1
0_81,1
0_82,42
0_83,43
0_84,44
0_85,45
0_86,1
0_87,46
0_88,47
0_89,48
0_90,1
0_91,49
0_92,50
0_93,51
0_94,52
0_95,53
0_96,54
0_97,55
0_98,56
0_99,57
0_100,58
0_101,59
0_102,60
0_103,61
0_104,62
0_105,63
0_106,64
0_107,65
0_108,66
0_109,67
0_110,68
0_111,69
0_112,1
0_113,70
0_114,71
0_115,1
0_116,72
0_117,1
0_118,73
0_119,74
0_120,75
0_121,76
0_122,77
0_123,1
0_124,78
0_125,79
0_126,80
0_127,81
0_128,82
0_129,83
0_130,84
0_131,85
0_132,1
0_133,1
0_134,1
0_135,1
0_136,1
0_137,1
0_138,1
0_139,1
0_140,1
0_141,1
0_142,86
0_143,87
0_144,1
0_145,1
0_146,1
0_147,88
0_148,89
0_149,1
0_150,1
0_151,1
0_152,90
0_153,1
0_154,1
0_155,91
0_156,1
0_157,1
0_158,1
0_159,1
0_160,92
0_161,1
0_162,1
0_163,1
0_164,93
0_165,94
0_166,95
0_167,96
0_168,97
0_169,98
0_170,99
0_171,100
0_172,101
0_173,102
0_174,103
0_175,1
0_176,104
0_177,105
0_178,106
0_179,107
0_180,108
0_181,109
0_182,110
0_183,111
0_184,112
0_185,113
0_186,114
0_187,115
0_188,1
0_189,116
0_190,117
0_191,118
0_192,119
0_193,120
0_194,121
0_195,122
0_196,123
0_197,124
0_198,125
0_199,126
0_200,127
0_201,128
0_202,129
0_203,130
0_204,1
0_205,1
0_206,1
0_207,131
0_208,132
0_209,133
0_210,1
0_211,134
0_212,135
0_213,136
0_214,137
0_215,1
0_216,1
0_217,1
0_218,138
0_219,1
0_220,1
0_221,1
0_222,139
0_223,1
0_224,140
0_225,141
0_226,142
0_227,143
0_228,144
0_229,1
0_230,1
0_231,1
0_232,145
0_233,146
0_234,147
0_235,148
0_236,1
0_237,149
1_0,150
2_0,151
3_0,152
5_0,153
6_0,154
