leaf_cluster_id,block_id
0_0,0
0_1,1
0_2,1
0_3,1
0_4,1
0_5,1
0_6,2
0_7,1
0_8,3
0_9,1
0_10,1
0_11,1
0_12,1
0_13,1
0_14,1
0_15,1
0_16,1
0_17,4
0_18,1
0_19,1
0_20,1
0_21,1
0_22,1
0_23,5
0_24,1
0_25,6
0_26,7
0_27,1
0_28,1
0_29,1
0_30,8
0_31,1
0_32,1
0_33,1
0_34,1
0_35,1
0_36,9
0_37,1
0_38,10
0_39,1
0_40,11
0_41,1
0_42,1
0_43,1
0_44,12
0_45,13
0_46,14
0_47,1
0_48,15
0_49,1
0_50,1
0_51,16
0_52,17
0_53,18
0_54,19
0_55,20
0_56,21
0_57,1
0_58,22
0_59,23
0_60,1
0_61,1
0_62,1
0_63,24
0_64,25
0_65,26
0_66,27
0_67,28
0_68,29
0_69,30
0_70,31
0_71,1
0_72,32
0_73,1
0_74,1
0_75,1
0_76,33
0_77,1
0_78,1
0_79,34
0_80,1
0_81,1
0_82,1
0_83,35
0_84,36
0_85,37
0_86,1
0_87,38
0_88,39
0_89,40
0_90,1
0_91,41
0_92,42
0_93,43
0_94,44
0_95,45
0_96,46
0_97,47
0_98,48
0_99,49
0_100,50
0_101,51
0_102,52
0_103,53
0_104,54
0_105,55
0_106,56
0_107,57
0_108,1
0_109,58
0_110,59
0_111,60
0_112,1
0_113,61
0_114,62
0_115,1
0_116,63
0_117,1
0_118,64
0_119,65
0_120,1
0_121,66
0_122,67
0_123,1
0_124,68
0_125,69
0_126,70
0_127,71
0_128,72
0_129,73
0_130,74
0_131,75
0_132,1
0_133,1
0_134,1
0_135,1
0_136,1
0_137,1
0_138,1
0_139,1
0_140,1
0_141,1
0_142,76
0_143,77
0_144,1
0_145,1
0_146,1
0_147,78
0_148,79
0_149,1
0_150,1
0_151,1
0_152,80
0_153,1
0_154,1
0_155,81
0_156,1
0_157,1
0_158,1
0_159,1
0_160,82
0_161,1
0_162,1
0_163,1
0_164,83
0_165,1
0_166,1
0_167,1
0_168,84
0_169,85
0_170,86
0_171,87
0_172,88
0_173,89
0_174,90
0_175,1
0_176,91
0_177,92
0_178,93
0_179,94
0_180,95
0_181,96
0_182,97
0_183,98
0_184,99
0_185,100
0_186,101
0_187,102
0_188,1
0_189,103
0_190,104
0_191,105
0_192,106
0_193,107
0_194,108
0_195,109
0_196,110
0_197,111
0_198,112
0_199,113
0_200,114
0_201,115
0_202,116
0_203,117
0_204,1
0_205,1
0_206,1
0_207,118
0_208,119
0_209,120
0_210,1
0_211,121
0_212,122
0_213,1
0_214,123
0_215,1
0_216,1
0_217,1
0_218,124
0_219,1
0_220,1
0_221,1
0_222,125
0_223,1
0_224,1
0_225,1
0_226,1
0_227,126
0_228,127
0_229,1
0_230,1
0_231,1
0_232,128
0_233,129
0_234,1
0_235,130
0_236,1
0_237,131
1_0,132
2_0,133
3_0,134
5_0,135
6_0,136
