leaf_cluster_id,block_id
0_0,0
0_1,1
0_2,1
0_3,1
0_4,1
0_5,1
0_6,2
0_7,1
0_8,3
0_9,1
0_10,1
0_11,4
0_12,1
0_13,1
0_14,1
0_15,1
0_16,1
0_17,5
0_18,6
0_19,1
0_20,7
0_21,8
0_22,1
0_23,9
0_24,1
0_25,10
0_26,11
0_27,1
0_28,1
0_29,1
0_30,12
0_31,1
0_32,1
0_33,1
0_34,13
0_35,14
0_36,15
0_37,16
0_38,17
0_39,18
0_40,19
0_41,20
0_42,1
0_43,1
0_44,21
0_45,22
0_46,23
0_47,24
0_48,25
0_49,26
0_50,27
0_51,28
0_52,29
0_53,30
0_54,31
0_55,32
0_56,33
0_57,1
0_58,34
0_59,35
0_60,1
0_61,36
0_62,1
0_63,37
0_64,38
0_65,39
0_66,40
0_67,41
0_68,42
0_69,43
0_70,44
0_71,45
0_72,46
0_73,1
0_74,47
0_75,1
0_76,48
0_77,49
0_78,1
0_79,50
0_80,51
0_81,1
0_82,52
0_83,53
0_84,54
0_85,55
0_86,1
0_87,56
0_88,57
0_89,58
0_90,1
0_91,59
0_92,60
0_93,61
0_94,62
0_95,63
0_96,64
0_97,65
0_98,66
0_99,67
0_100,68
0_101,69
0_102,70
0_103,71
0_104,72
0_105,73
0_106,74
0_107,75
0_108,76
0_109,77
0_110,78
0_111,79
0_112,80
0_113,81
0_114,82
0_115,83
0_116,84
0_117,85
0_118,86
0_119,87
0_120,88
0_121,89
0_122,90
0_123,1
0_124,91
0_125,92
0_126,93
0_127,94
0_128,95
0_129,96
0_130,97
0_131,98
0_132,1
0_133,1
0_134,1
0_135,1
0_136,1
0_137,1
0_138,1
0_139,99
0_140,1
0_141,100
0_142,101
0_143,102
0_144,1
0_145,1
0_146,1
0_147,103
0_148,104
0_149,1
0_150,1
0_151,1
0_152,105
0_153,1
0_154,1
0_155,106
0_156,1
0_157,1
0_158,1
0_159,1
0_160,107
0_161,108
0_162,1
0_163,109
0_164,110
0_165,111
0_166,112
0_167,113
0_168,114
0_169,115
0_170,116
0_171,117
0_172,118
0_173,119
0_174,120
0_175,1
0_176,121
0_177,122
0_178,123
0_179,124
0_180,125
0_181,126
0_182,127
0_183,128
0_184,129
0_185,130
0_186,131
0_187,132
0_188,1
0_189,133
0_190,134
0_191,135
0_192,136
0_193,137
0_194,138
0_195,139
0_196,140
0_197,141
0_198,142
0_199,143
0_200,144
0_201,145
0_202,146
0_203,147
0_204,1
0_205,1
0_206,148
0_207,149
0_208,150
0_209,151
0_210,152
0_211,153
0_212,154
0_213,155
0_214,156
0_215,1
0_216,1
0_217,1
0_218,157
0_219,158
0_220,1
0_221,1
0_222,159
0_223,1
0_224,160
0_225,161
0_226,162
0_227,163
0_228,164
0_229,165
0_230,1
0_231,1
0_232,166
0_233,167
0_234,168
0_235,169
0_236,170
0_237,171
1_0,172
2_0,173
3_0,174
5_0,175
6_0,176
