leaf_cluster_id,block_id
0_0,0
0_1,1
0_2,1
0_3,1
0_4,1
0_5,1
0_6,2
0_7,1
0_8,3
0_9,1
0_10,1
0_11,1
0_12,1
0_13,1
0_14,1
0_15,1
0_16,1
0_17,4
0_18,1
0_19,1
0_20,1
0_21,1
0_22,1
0_23,5
0_24,1
0_25,6
0_26,7
0_27,1
0_28,1
0_29,1
0_30,8
0_31,1
0_32,1
0_33,1
0_34,1
0_35,1
0_36,9
0_37,1
0_38,1
0_39,1
0_40,1
0_41,1
0_42,1
0_43,1
0_44,10
0_45,11
0_46,12
0_47,1
0_48,13
0_49,1
0_50,1
0_51,1
0_52,14
0_53,15
0_54,16
0_55,17
0_56,18
0_57,1
0_58,19
0_59,1
0_60,1
0_61,1
0_62,1
0_63,20
0_64,21
0_65,22
0_66,23
0_67,24
0_68,25
0_69,26
0_70,27
0_71,1
0_72,28
0_73,1
0_74,1
0_75,1
0_76,29
0_77,1
0_78,1
0_79,30
0_80,1
0_81,1
0_82,1
0_83,31
0_84,32
0_85,33
0_86,1
0_87,34
0_88,35
0_89,36
0_90,1
0_91,37
0_92,38
0_93,39
0_94,40
0_95,41
0_96,42
0_97,43
0_98,44
0_99,45
0_100,46
0_101,47
0_102,48
0_103,49
0_104,50
0_105,51
0_106,52
0_107,53
0_108,1
0_109,54
0_110,55
0_111,56
0_112,1
0_113,57
0_114,1
0_115,1
0_116,58
0_117,1
0_118,59
0_119,60
0_120,1
0_121,61
0_122,62
0_123,1
0_124,63
0_125,64
0_126,65
0_127,66
0_128,67
0_129,68
0_130,69
0_131,70
0_132,1
0_133,1
0_134,1
0_135,1
0_136,1
0_137,1
0_138,1
0_139,1
0_140,1
0_141,1
0_142,71
0_143,72
0_144,1
0_145,1
0_146,1
0_147,73
0_148,74
0_149,1
0_150,1
0_151,1
0_152,75
0_153,1
0_154,1
0_155,76
0_156,1
0_157,1
0_158,1
0_159,1
0_160,77
0_161,1
0_162,1
0_163,1
0_164,78
0_165,1
0_166,1
0_167,1
0_168,79
0_169,1
0_170,80
0_171,81
0_172,82
0_173,83
0_174,84
0_175,1
0_176,85
0_177,86
0_178,87
0_179,88
0_180,89
0_181,90
0_182,91
0_183,92
0_184,93
0_185,94
0_186,95
0_187,96
0_188,1
0_189,97
0_190,98
0_191,99
0_192,100
0_193,101
0_194,102
0_195,103
0_196,104
0_197,105
0_198,106
0_199,107
0_200,108
0_201,109
0_202,110
0_203,111
0_204,1
0_205,1
0_206,1
0_207,112
0_208,113
0_209,114
0_210,1
0_211,115
0_212,116
0_213,1
0_214,117
0_215,1
0_216,1
0_217,1
0_218,118
0_219,1
0_220,1
0_221,1
0_222,119
0_223,1
0_224,1
0_225,1
0_226,1
0_227,120
0_228,1
0_229,1
0_230,1
0_231,1
0_232,121
0_233,122
0_234,1
0_235,123
0_236,1
0_237,124
1_0,125
2_0,126
3_0,127
5_0,128
6_0,129
