leaf_cluster_id,block_id
0_0,0
0_1,1
0_2,1
0_3,1
0_4,1
0_5,1
0_6,2
0_7,1
0_8,3
0_9,1
0_10,1
0_11,4
0_12,1
0_13,1
0_14,1
0_15,1
0_16,1
0_17,5
0_18,6
0_19,1
0_20,1
0_21,1
0_22,1
0_23,7
0_24,1
0_25,8
0_26,9
0_27,1
0_28,1
0_29,1
0_30,10
0_31,1
0_32,1
0_33,1
0_34,1
0_35,1
0_36,11
0_37,1
0_38,12
0_39,1
0_40,13
0_41,1
0_42,1
0_43,1
0_44,14
0_45,15
0_46,16
0_47,1
0_48,17
0_49,18
0_50,1
0_51,19
0_52,20
0_53,21
0_54,22
0_55,23
0_56,24
0_57,1
0_58,25
0_59,26
0_60,1
0_61,1
0_62,1
0_63,27
0_64,28
0_65,29
0_66,30
0_67,31
0_68,32
0_69,33
0_70,34
0_71,1
0_72,35
0_73,1
0_74,1
0_75,1
0_76,36
0_77,1
0_78,1
0_79,37
0_80,1
0_81,1
0_82,38
0_83,39
0_84,40
0_85,41
0_86,1
0_87,42
0_88,43
0_89,44
0_90,1
0_91,45
0_92,46
0_93,47
0_94,48
0_95,49
0_96,50
0_97,51
0_98,52
0_99,53
0_100,54
0_101,55
0_102,56
0_103,57
0_104,58
0_105,59
0_106,60
0_107,61
0_108,1
0_109,62
0_110,63
0_111,64
0_112,1
0_113,65
0_114,66
0_115,1
0_116,67
0_117,1
0_118,68
0_119,69
0_120,1
0_121,70
0_122,71
0_123,1
0_124,72
0_125,73
0_126,74
0_127,75
0_128,76
0_129,77
0_130,78
0_131,79
0_132,1
0_133,1
0_134,1
0_135,1
0_136,1
0_137,1
0_138,1
0_139,1
0_140,1
0_141,1
0_142,80
0_143,81
0_144,1
0_145,1
0_146,1
0_147,82
0_148,83
0_149,1
0_150,1
0_151,1
0_152,84
0_153,1
0_154,1
0_155,85
0_156,1
0_157,1
0_158,1
0_159,1
0_160,86
0_161,1
0_162,1
0_163,1
0_164,87
0_165,1
0_166,88
0_167,1
0_168,89
0_169,90
0_170,91
0_171,92
0_172,93
0_173,94
0_174,95
0_175,1
0_176,96
0_177,97
0_178,98
0_179,99
0_180,100
0_181,101
0_182,102
0_183,103
0_184,104
0_185,105
0_186,106
0_187,107
0_188,1
0_189,108
0_190,109
0_191,110
0_192,111
0_193,112
0_194,113
0_195,114
0_196,115
0_197,116
0_198,117
0_199,118
0_200,119
0_201,120
0_202,121
0_203,122
0_204,1
0_205,1
0_206,1
0_207,123
0_208,124
0_209,125
0_210,1
0_211,126
0_212,127
0_213,128
0_214,129
0_215,1
0_216,1
0_217,1
0_218,130
0_219,1
0_220,1
0_221,1
0_222,131
0_223,1
0_224,1
0_225,1
0_226,1
0_227,132
0_228,133
0_229,1
0_230,1
0_231,1
0_232,134
0_233,135
0_234,1
0_235,136
0_236,1
0_237,137
1_0,138
2_0,139
3_0,140
5_0,141
6_0,142
