leaf_cluster_id,block_id
0_0,0
0_1,1
0_2,1
0_3,1
0_4,1
0_5,1
0_6,2
0_7,1
0_8,3
0_9,1
0_10,1
0_11,4
0_12,1
0_13,1
0_14,1
0_15,1
0_16,1
0_17,5
0_18,6
0_19,1
0_20,1
0_21,1
0_22,1
0_23,7
0_24,1
0_25,8
0_26,9
0_27,1
0_28,1
0_29,1
0_30,10
0_31,1
0_32,1
0_33,1
0_34,11
0_35,1
0_36,12
0_37,1
0_38,13
0_39,14
0_40,15
0_41,1
0_42,1
0_43,1
0_44,16
0_45,17
0_46,18
0_47,19
0_48,20
0_49,21
0_50,1
0_51,22
0_52,23
0_53,24
0_54,25
0_55,26
0_56,27
0_57,1
0_58,28
0_59,29
0_60,1
0_61,1
0_62,1
0_63,30
0_64,31
0_65,32
0_66,33
0_67,34
0_68,35
0_69,36
0_70,37
0_71,1
0_72,38
0_73,1
0_74,1
0_75,1
0_76,39
0_77,1
0_78,1
0_79,40
0_80,1
0_81,1
0_82,41
0_83,42
0_84,43
0_85,44
0_86,1
0_87,45
0_88,46
0_89,47
0_90,1
0_91,48
0_92,49
0_93,50
0_94,51
0_95,52
0_96,53
0_97,54
0_98,55
0_99,56
0_100,57
0_101,58
0_102,59
0_103,60
0_104,61
0_105,62
0_106,63
0_107,64
0_108,65
0_109,66
0_110,67
0_111,68
0_112,1
0_113,69
0_114,70
0_115,1
0_116,71
0_117,1
0_118,72
0_119,73
0_120,1
0_121,74
0_122,75
0_123,1
0_124,76
0_125,77
0_126,78
0_127,79
0_128,80
0_129,81
0_130,82
0_131,83
0_132,1
0_133,1
0_134,1
0_135,1
0_136,1
0_137,1
0_138,1
0_139,1
0_140,1
0_141,1
0_142,84
0_143,85
0_144,1
0_145,1
0_146,1
0_147,86
0_148,87
0_149,1
0_150,1
0_151,1
0_152,88
0_153,1
0_154,1
0_155,89
0_156,1
0_157,1
0_158,1
0_159,1
0_160,90
0_161,1
0_162,1
0_163,1
0_164,91
0_165,92
0_166,93
0_167,1
0_168,94
0_169,95
0_170,96
0_171,97
0_172,98
0_173,99
0_174,100
0_175,1
0_176,101
0_177,102
0_178,103
0_179,104
0_180,105
0_181,106
0_182,107
0_183,108
0_184,109
0_185,110
0_186,111
0_187,112
0_188,1
0_189,113
0_190,114
0_191,115
0_192,116
0_193,117
0_194,118
0_195,119
0_196,120
0_197,121
0_198,122
0_199,123
0_200,124
0_201,125
0_202,126
0_203,127
0_204,1
0_205,1
0_206,1
0_207,128
0_208,129
0_209,130
0_210,1
0_211,131
0_212,132
0_213,133
0_214,134
0_215,1
0_216,1
0_217,1
0_218,135
0_219,1
0_220,1
0_221,1
0_222,136
0_223,1
0_224,137
0_225,1
0_226,138
0_227,139
0_228,140
0_229,1
0_230,1
0_231,1
0_232,141
0_233,142
0_234,143
0_235,144
0_236,1
0_237,145
1_0,146
2_0,147
3_0,148
5_0,149
6_0,150
