leaf_cluster_id,block_id
0_0,0
0_1,1
0_2,1
0_3,1
0_4,1
0_5,1
0_6,2
0_7,1
0_8,3
0_9,1
0_10,1
0_11,1
0_12,1
0_13,1
0_14,1
0_15,1
0_16,1
0_17,4
0_18,1
0_19,1
0_20,1
0_21,1
0_22,1
0_23,5
0_24,1
0_25,6
0_26,7
0_27,1
0_28,1
0_29,1
0_30,8
0_31,1
0_32,1
0_33,1
0_34,1
0_35,1
0_36,9
0_37,1
0_38,1
0_39,1
0_40,1
0_41,1
0_42,1
0_43,1
0_44,10
0_45,11
0_46,12
0_47,1
0_48,13
0_49,1
0_50,1
0_51,1
0_52,14
0_53,15
0_54,16
0_55,17
0_56,1
0_57,1
0_58,18
0_59,1
0_60,1
0_61,1
0_62,1
0_63,19
0_64,20
0_65,21
0_66,22
0_67,23
0_68,24
0_69,25
0_70,26
0_71,1
0_72,27
0_73,1
0_74,1
0_75,1
0_76,28
0_77,1
0_78,1
0_79,29
0_80,1
0_81,1
0_82,1
0_83,30
0_84,31
0_85,32
0_86,1
0_87,33
0_88,1
0_89,34
0_90,1
0_91,35
0_92,36
0_93,37
0_94,38
0_95,39
0_96,40
0_97,41
0_98,42
0_99,43
0_100,44
0_101,45
0_102,46
0_103,47
0_104,48
0_105,49
0_106,50
0_107,51
0_108,1
0_109,52
0_110,53
0_111,54
0_112,1
0_113,55
0_114,1
0_115,1
0_116,56
0_117,1
0_118,57
0_119,58
0_120,1
0_121,59
0_122,60
0_123,1
0_124,61
0_125,62
0_126,63
0_127,64
0_128,65
0_129,66
0_130,67
0_131,68
0_132,1
0_133,1
0_134,1
0_135,1
0_136,1
0_137,1
0_138,1
0_139,1
0_140,1
0_141,1
0_142,69
0_143,70
0_144,1
0_145,1
0_146,1
0_147,71
0_148,72
0_149,1
0_150,1
0_151,1
0_152,73
0_153,1
0_154,1
0_155,74
0_156,1
0_157,1
0_158,1
0_159,1
0_160,75
0_161,1
0_162,1
0_163,1
0_164,76
0_165,1
0_166,1
0_167,1
0_168,77
0_169,1
0_170,78
0_171,79
0_172,80
0_173,81
0_174,82
0_175,1
0_176,83
0_177,84
0_178,85
0_179,86
0_180,87
0_181,88
0_182,89
0_183,90
0_184,91
0_185,92
0_186,93
0_187,94
0_188,1
0_189,95
0_190,96
0_191,97
0_192,98
0_193,99
0_194,100
0_195,101
0_196,102
0_197,103
0_198,104
0_199,105
0_200,106
0_201,107
0_202,108
0_203,109
0_204,1
0_205,1
0_206,1
0_207,110
0_208,111
0_209,112
0_210,1
0_211,113
0_212,114
0_213,1
0_214,115
0_215,1
0_216,1
0_217,1
0_218,116
0_219,1
0_220,1
0_221,1
0_222,117
0_223,1
0_224,1
0_225,1
0_226,1
0_227,118
0_228,1
0_229,1
0_230,1
0_231,1
0_232,1
0_233,119
0_234,1
0_235,120
0_236,1
0_237,121
1_0,122
2_0,123
3_0,124
5_0,125
6_0,126
