leaf_cluster_id,block_id
0_0,0
0_1,1
0_2,1
0_3,1
0_4,1
0_5,1
0_6,2
0_7,1
0_8,3
0_9,1
0_10,1
0_11,4
0_12,1
0_13,1
0_14,1
0_15,1
0_16,1
0_17,5
0_18,6
0_19,1
0_20,1
0_21,1
0_22,1
0_23,7
0_24,1
0_25,8
0_26,9
0_27,1
0_28,1
0_29,1
0_30,10
0_31,1
0_32,1
0_33,1
0_34,1
0_35,1
0_36,11
0_37,1
0_38,12
0_39,1
0_40,13
0_41,1
0_42,1
0_43,1
0_44,14
0_45,15
0_46,16
0_47,1
0_48,17
0_49,1
0_50,1
0_51,18
0_52,19
0_53,20
0_54,21
0_55,22
0_56,23
0_57,1
0_58,24
0_59,25
0_60,1
0_61,1
0_62,1
0_63,26
0_64,27
0_65,28
0_66,29
0_67,30
0_68,31
0_69,32
0_70,33
0_71,1
0_72,34
0_73,1
0_74,1
0_75,1
0_76,35
0_77,1
0_78,1
0_79,36
0_80,1
0_81,1
0_82,37
0_83,38
0_84,39
0_85,40
0_86,1
0_87,41
0_88,42
0_89,43
0_90,1
0_91,44
0_92,45
0_93,46
0_94,47
0_95,48
0_96,49
0_97,50
0_98,51
0_99,52
0_100,53
0_101,54
0_102,55
0_103,56
0_104,57
0_105,58
0_106,59
0_107,60
0_108,1
0_109,61
0_110,62
0_111,63
0_112,1
0_113,64
0_114,65
0_115,1
0_116,66
0_117,1
0_118,67
0_119,68
0_120,1
0_121,69
0_122,70
0_123,1
0_124,71
0_125,72
0_126,73
0_127,74
0_128,75
0_129,76
0_130,77
0_131,78
0_132,1
0_133,1
0_134,1
0_135,1
0_136,1
0_137,1
0_138,1
0_139,1
0_140,1
0_141,1
0_142,79
0_143,80
0_144,1
0_145,1
0_146,1
0_147,81
0_148,82
0_149,1
0_150,1
0_151,1
0_152,83
0_153,1
0_154,1
0_155,84
0_156,1
0_157,1
0_158,1
0_159,1
0_160,85
0_161,1
0_162,1
0_163,1
0_164,86
0_165,1
0_166,87
0_167,1
0_168,88
0_169,89
0_170,90
0_171,91
0_172,92
0_173,93
0_174,94
0_175,1
0_176,95
0_177,96
0_178,97
0_179,98
0_180,99
0_181,100
0_182,101
0_183,102
0_184,103
0_185,104
0_186,105
0_187,106
0_188,1
0_189,107
0_190,108
0_191,109
0_192,110
0_193,111
0_194,112
0_195,113
0_196,114
0_197,115
0_198,116
0_199,117
0_200,118
0_201,119
0_202,120
0_203,121
0_204,1
0_205,1
0_206,1
0_207,122
0_208,123
0_209,124
0_210,1
0_211,125
0_212,126
0_213,127
0_214,128
0_215,1
0_216,1
0_217,1
0_218,129
0_219,1
0_220,1
0_221,1
0_222,130
0_223,1
0_224,1
0_225,1
0_226,1
0_227,131
0_228,132
0_229,1
0_230,1
0_231,1
0_232,133
0_233,134
0_234,1
0_235,135
0_236,1
0_237,136
1_0,137
2_0,138
3_0,139
5_0,140
6_0,141
