leaf_cluster_id,block_id
0_0,0
0_1,1
0_2,1
0_3,1
0_4,1
0_5,1
0_6,2
0_7,1
0_8,3
0_9,1
0_10,1
0_11,4
0_12,1
0_13,1
0_14,1
0_15,1
0_16,1
0_17,5
0_18,6
0_19,1
0_20,7
0_21,8
0_22,1
0_23,9
0_24,1
0_25,10
0_26,11
0_27,1
0_28,1
0_29,1
0_30,12
0_31,1
0_32,1
0_33,1
0_34,13
0_35,14
0_36,15
0_37,16
0_38,17
0_39,18
0_40,19
0_41,1
0_42,1
0_43,1
0_44,20
0_45,21
0_46,22
0_47,23
0_48,24
0_49,25
0_50,26
0_51,27
0_52,28
0_53,29
0_54,30
0_55,31
0_56,32
0_57,1
0_58,33
0_59,34
0_60,1
0_61,35
0_62,1
0_63,36
0_64,37
0_65,38
0_66,39
0_67,40
0_68,41
0_69,42
0_70,43
0_71,44
0_72,45
0_73,1
0_74,46
0_75,1
0_76,47
0_77,1
0_78,1
0_79,48
0_80,49
0_81,1
0_82,50
0_83,51
0_84,52
0_85,53
0_86,1
0_87,54
0_88,55
0_89,56
0_90,1
0_91,57
0_92,58
0_93,59
0_94,60
0_95,61
0_96,62
0_97,63
0_98,64
0_99,65
0_100,66
0_101,67
0_102,68
0_103,69
0_104,70
0_105,71
0_106,72
0_107,73
0_108,74
0_109,75
0_110,76
0_111,77
0_112,78
0_113,79
0_114,80
0_115,81
0_116,82
0_117,83
0_118,84
0_119,85
0_120,86
0_121,87
0_122,88
0_123,1
0_124,89
0_125,90
0_126,91
0_127,92
0_128,93
0_129,94
0_130,95
0_131,96
0_132,1
0_133,1
0_134,1
0_135,1
0_136,1
0_137,1
0_138,1
0_139,97
0_140,1
0_141,98
0_142,99
0_143,100
0_144,1
0_145,1
0_146,1
0_147,101
0_148,102
0_149,1
0_150,1
0_151,1
0_152,103
0_153,1
0_154,1
0_155,104
0_156,1
0_157,1
0_158,1
0_159,1
0_160,105
0_161,106
0_162,1
0_163,107
0_164,108
0_165,109
0_166,110
0_167,111
0_168,112
0_169,113
0_170,114
0_171,115
0_172,116
0_173,117
0_174,118
0_175,1
0_176,119
0_177,120
0_178,121
0_179,122
0_180,123
0_181,124
0_182,125
0_183,126
0_184,127
0_185,128
0_186,129
0_187,130
0_188,1
0_189,131
0_190,132
0_191,133
0_192,134
0_193,135
0_194,136
0_195,137
0_196,138
0_197,139
0_198,140
0_199,141
0_200,142
0_201,143
0_202,144
0_203,145
0_204,1
0_205,1
0_206,1
0_207,146
0_208,147
0_209,148
0_210,1
0_211,149
0_212,150
0_213,151
0_214,152
0_215,1
0_216,1
0_217,1
0_218,153
0_219,154
0_220,1
0_221,1
0_222,155
0_223,1
0_224,156
0_225,157
0_226,158
0_227,159
0_228,160
0_229,161
0_230,1
0_231,1
0_232,162
0_233,163
0_234,164
0_235,165
0_236,166
0_237,167
1_0,168
2_0,169
3_0,170
5_0,171
6_0,172
