leaf_cluster_id,block_id
0_0,0
0_1,1
0_2,1
0_3,1
0_4,1
0_5,1
0_6,2
0_7,1
0_8,3
0_9,1
0_10,1
0_11,4
0_12,1
0_13,1
0_14,1
0_15,1
0_16,1
0_17,5
0_18,6
0_19,1
0_20,7
0_21,1
0_22,1
0_23,8
0_24,1
0_25,9
0_26,10
0_27,1
0_28,1
0_29,1
0_30,11
0_31,1
0_32,1
0_33,1
0_34,12
0_35,13
0_36,14
0_37,15
0_38,16
0_39,17
0_40,18
0_41,1
0_42,1
0_43,1
0_44,19
0_45,20
0_46,21
0_47,22
0_48,23
0_49,24
0_50,25
0_51,26
0_52,27
0_53,28
0_54,29
0_55,30
0_56,31
0_57,1
0_58,32
0_59,33
0_60,1
0_61,34
0_62,1
0_63,35
0_64,36
0_65,37
0_66,38
0_67,39
0_68,40
0_69,41
0_70,42
0_71,43
0_72,44
0_73,1
0_74,45
0_75,1
0_76,46
0_77,1
0_78,1
0_79,47
0_80,48
0_81,1
0_82,49
0_83,50
0_84,51
0_85,52
0_86,1
0_87,53
0_88,54
0_89,55
0_90,1
0_91,56
0_92,57
0_93,58
0_94,59
0_95,60
0_96,61
0_97,62
0_98,63
0_99,64
0_100,65
0_101,66
0_102,67
0_103,68
0_104,69
0_105,70
0_106,71
0_107,72
0_108,73
0_109,74
0_110,75
0_111,76
0_112,77
0_113,78
0_114,79
0_115,80
0_116,81
0_117,1
0_118,82
0_119,83
0_120,84
0_121,85
0_122,86
0_123,1
0_124,87
0_125,88
0_126,89
0_127,90
0_128,91
0_129,92
0_130,93
0_131,94
0_132,1
0_133,1
0_134,1
0_135,1
0_136,1
0_137,1
0_138,1
0_139,1
0_140,1
0_141,95
0_142,96
0_143,97
0_144,1
0_145,1
0_146,1
0_147,98
0_148,99
0_149,1
0_150,1
0_151,1
0_152,100
0_153,1
0_154,1
0_155,101
0_156,1
0_157,1
0_158,1
0_159,1
0_160,102
0_161,103
0_162,1
0_163,104
0_164,105
0_165,106
0_166,107
0_167,108
0_168,109
0_169,110
0_170,111
0_171,112
0_172,113
0_173,114
0_174,115
0_175,1
0_176,116
0_177,117
0_178,118
0_179,119
0_180,120
0_181,121
0_182,122
0_183,123
0_184,124
0_185,125
0_186,126
0_187,127
0_188,1
0_189,128
0_190,129
0_191,130
0_192,131
0_193,132
0_194,133
0_195,134
0_196,135
0_197,136
0_198,137
0_199,138
0_200,139
0_201,140
0_202,141
0_203,142
0_204,1
0_205,1
0_206,1
0_207,143
0_208,144
0_209,145
0_210,1
0_211,146
0_212,147
0_213,148
0_214,149
0_215,1
0_216,1
0_217,1
0_218,150
0_219,151
0_220,1
0_221,1
0_222,152
0_223,1
0_224,153
0_225,154
0_226,155
0_227,156
0_228,157
0_229,1
0_230,1
0_231,1
0_232,158
0_233,159
0_234,160
0_235,161
0_236,1
0_237,162
1_0,163
2_0,164
3_0,165
5_0,166
6_0,167
