leaf_cluster_id,block_id
0_0,0
0_1,1
0_2,1
0_3,1
0_4,1
0_5,1
0_6,2
0_7,1
0_8,3
0_9,1
0_10,1
0_11,4
0_12,1
0_13,1
0_14,1
0_15,1
0_16,1
0_17,5
0_18,6
0_19,1
0_20,7
0_21,1
0_22,1
0_23,8
0_24,1
0_25,9
0_26,10
0_27,1
0_28,1
0_29,1
0_30,11
0_31,1
0_32,1
0_33,1
0_34,12
0_35,13
0_36,14
0_37,15
0_38,16
0_39,17
0_40,18
0_41,1
0_42,1
0_43,1
0_44,19
0_45,20
0_46,21
0_47,22
0_48,23
0_49,24
0_50,25
0_51,26
0_52,27
0_53,28
0_54,29
0_55,30
0_56,31
0_57,1
0_58,32
0_59,33
0_60,1
0_61,34
0_62,1
0_63,35
0_64,36
0_65,37
0_66,38
0_67,39
0_68,40
0_69,41
0_70,42
0_71,43
0_72,44
0_73,1
0_74,45
0_75,1
0_76,46
0_77,1
0_78,1
0_79,47
0_80,1
0_81,1
0_82,48
0_83,49
0_84,50
0_85,51
0_86,1
0_87,52
0_88,53
0_89,54
0_90,1
0_91,55
0_92,56
0_93,57
0_94,58
0_95,59
0_96,60
0_97,61
0_98,62
0_99,63
0_100,64
0_101,65
0_102,66
0_103,67
0_104,68
0_105,69
0_106,70
0_107,71
0_108,72
0_109,73
0_110,74
0_111,75
0_112,76
0_113,77
0_114,78
0_115,79
0_116,80
0_117,1
0_118,81
0_119,82
0_120,83
0_121,84
0_122,85
0_123,1
0_124,86
0_125,87
0_126,88
0_127,89
0_128,90
0_129,91
0_130,92
0_131,93
0_132,1
0_133,1
0_134,1
0_135,1
0_136,1
0_137,1
0_138,1
0_139,1
0_140,1
0_141,1
0_142,94
0_143,95
0_144,1
0_145,1
0_146,1
0_147,96
0_148,97
0_149,1
0_150,1
0_151,1
0_152,98
0_153,1
0_154,1
0_155,99
0_156,1
0_157,1
0_158,1
0_159,1
0_160,100
0_161,101
0_162,1
0_163,102
0_164,103
0_165,104
0_166,105
0_167,106
0_168,107
0_169,108
0_170,109
0_171,110
0_172,111
0_173,112
0_174,113
0_175,1
0_176,114
0_177,115
0_178,116
0_179,117
0_180,118
0_181,119
0_182,120
0_183,121
0_184,122
0_185,123
0_186,124
0_187,125
0_188,1
0_189,126
0_190,127
0_191,128
0_192,129
0_193,130
0_194,131
0_195,132
0_196,133
0_197,134
0_198,135
0_199,136
0_200,137
0_201,138
0_202,139
0_203,140
0_204,1
0_205,1
0_206,1
0_207,141
0_208,142
0_209,143
0_210,1
0_211,144
0_212,145
0_213,146
0_214,147
0_215,1
0_216,1
0_217,1
0_218,148
0_219,149
0_220,1
0_221,1
0_222,150
0_223,1
0_224,151
0_225,152
0_226,153
0_227,154
0_228,155
0_229,1
0_230,1
0_231,1
0_232,156
0_233,157
0_234,158
0_235,159
0_236,1
0_237,160
1_0,161
2_0,162
3_0,163
5_0,164
6_0,165
