leaf_cluster_id,block_id
0_0,0
0_1,1
0_2,1
0_3,1
0_4,2
0_5,1
0_6,3
0_7,1
0_8,4
0_9,1
0_10,1
0_11,5
0_12,6
0_13,7
0_14,8
0_15,1
0_16,1
0_17,9
0_18,10
0_19,11
0_20,12
0_21,13
0_22,14
0_23,15
0_24,1
0_25,16
0_26,17
0_27,18
0_28,1
0_29,19
0_30,20
0_31,21
0_32,1
0_33,22
0_34,23
0_35,24
0_36,25
0_37,26
0_38,27
0_39,28
0_40,29
0_41,30
0_42,31
0_43,32
0_44,33
0_45,34
0_46,35
0_47,36
0_48,37
0_49,38
0_50,39
0_51,40
0_52,41
0_53,42
0_54,43
0_55,44
0_56,45
0_57,1
0_58,46
0_59,47
0_60,1
0_61,48
0_62,1
0_63,49
0_64,50
0_65,51
0_66,52
0_67,53
0_68,54
0_69,55
0_70,56
0_71,57
0_72,58
0_73,1
0_74,59
0_75,60
0_76,61
0_77,62
0_78,1
0_79,63
0_80,64
0_81,65
0_82,66
0_83,67
0_84,68
0_85,69
0_86,70
0_87,71
0_88,72
0_89,73
0_90,74
0_91,75
0_92,76
0_93,77
0_94,78
0_95,79
0_96,80
0_97,81
0_98,82
0_99,83
0_100,84
0_101,85
0_102,86
0_103,87
0_104,88
0_105,89
0_106,90
0_107,91
0_108,92
0_109,93
0_110,94
0_111,95
0_112,96
0_113,97
0_114,98
0_115,99
0_116,100
0_117,101
0_118,102
0_119,103
0_120,104
0_121,105
0_122,106
0_123,107
0_124,108
0_125,109
0_126,110
0_127,111
0_128,112
0_129,113
0_130,114
0_131,115
0_132,1
0_133,1
0_134,1
0_135,1
0_136,1
0_137,1
0_138,116
0_139,117
0_140,1
0_141,118
0_142,119
0_143,120
0_144,121
0_145,122
0_146,123
0_147,124
0_148,125
0_149,126
0_150,127
0_151,128
0_152,129
0_153,130
0_154,131
0_155,132
0_156,1
0_157,133
0_158,1
0_159,134
0_160,135
0_161,136
0_162,1
0_163,137
0_164,138
0_165,139
0_166,140
0_167,141
0_168,142
0_169,143
0_170,144
0_171,145
0_172,146
0_173,147
0_174,148
0_175,1
0_176,149
0_177,150
0_178,151
0_179,152
0_180,153
0_181,154
0_182,155
0_183,156
0_184,157
0_185,158
0_186,159
0_187,160
0_188,161
0_189,162
0_190,163
0_191,164
0_192,165
0_193,166
0_194,167
0_195,168
0_196,169
0_197,170
0_198,171
0_199,172
0_200,173
0_201,174
0_202,175
0_203,176
0_204,177
0_205,178
0_206,179
0_207,180
0_208,181
0_209,182
0_210,183
0_211,184
0_212,185
0_213,186
0_214,187
0_215,188
0_216,189
0_217,190
0_218,191
0_219,192
0_220,1
0_221,193
0_222,194
0_223,195
0_224,196
0_225,197
0_226,198
0_227,199
0_228,200
0_229,201
0_230,202
0_231,1
0_232,203
0_233,204
0_234,205
0_235,206
0_236,207
0_237,208
1_0,209
2_0,210
3_0,211
5_0,212
6_0,213
