leaf_cluster_id,block_id
0_0,0
0_1,1
0_2,1
0_3,1
0_4,1
0_5,1
0_6,2
0_7,1
0_8,3
0_9,1
0_10,1
0_11,4
0_12,1
0_13,1
0_14,1
0_15,1
0_16,1
0_17,5
0_18,6
0_19,1
0_20,7
0_21,8
0_22,9
0_23,10
0_24,1
0_25,11
0_26,12
0_27,1
0_28,1
0_29,1
0_30,13
0_31,1
0_32,1
0_33,1
0_34,14
0_35,15
0_36,16
0_37,17
0_38,18
0_39,19
0_40,20
0_41,21
0_42,1
0_43,1
0_44,22
0_45,23
0_46,24
0_47,25
0_48,26
0_49,27
0_50,28
0_51,29
0_52,30
0_53,31
0_54,32
0_55,33
0_56,34
0_57,1
0_58,35
0_59,36
0_60,1
0_61,37
0_62,1
0_63,38
0_64,39
0_65,40
0_66,41
0_67,42
0_68,43
0_69,44
0_70,45
0_71,46
0_72,47
0_73,1
0_74,48
0_75,1
0_76,49
0_77,50
0_78,1
0_79,51
0_80,52
0_81,1
0_82,53
0_83,54
0_84,55
0_85,56
0_86,57
0_87,58
0_88,59
0_89,60
0_90,1
0_91,61
0_92,62
0_93,63
0_94,64
0_95,65
0_96,66
0_97,67
0_98,68
0_99,69
0_100,70
0_101,71
0_102,72
0_103,73
0_104,74
0_105,75
0_106,76
0_107,77
0_108,78
0_109,79
0_110,80
0_111,81
0_112,82
0_113,83
0_114,84
0_115,85
0_116,86
0_117,87
0_118,88
0_119,89
0_120,90
0_121,91
0_122,92
0_123,1
0_124,93
0_125,94
0_126,95
0_127,96
0_128,97
0_129,98
0_130,99
0_131,100
0_132,1
0_133,1
0_134,1
0_135,1
0_136,1
0_137,1
0_138,1
0_139,101
0_140,1
0_141,102
0_142,103
0_143,104
0_144,105
0_145,1
0_146,1
0_147,106
0_148,107
0_149,108
0_150,1
0_151,1
0_152,109
0_153,1
0_154,1
0_155,110
0_156,1
0_157,1
0_158,1
0_159,111
0_160,112
0_161,113
0_162,1
0_163,114
0_164,115
0_165,116
0_166,117
0_167,118
0_168,119
0_169,120
0_170,121
0_171,122
0_172,123
0_173,124
0_174,125
0_175,1
0_176,126
0_177,127
0_178,128
0_179,129
0_180,130
0_181,131
0_182,132
0_183,133
0_184,134
0_185,135
0_186,136
0_187,137
0_188,138
0_189,139
0_190,140
0_191,141
0_192,142
0_193,143
0_194,144
0_195,145
0_196,146
0_197,147
0_198,148
0_199,149
0_200,150
0_201,151
0_202,152
0_203,153
0_204,154
0_205,155
0_206,156
0_207,157
0_208,158
0_209,159
0_210,160
0_211,161
0_212,162
0_213,163
0_214,164
0_215,165
0_216,1
0_217,166
0_218,167
0_219,168
0_220,1
0_221,1
0_222,169
0_223,1
0_224,170
0_225,171
0_226,172
0_227,173
0_228,174
0_229,175
0_230,1
0_231,1
0_232,176
0_233,177
0_234,178
0_235,179
0_236,180
0_237,181
1_0,182
2_0,183
3_0,184
5_0,185
6_0,186
