leaf_cluster_id,block_id
0_0,0
0_1,1
0_2,1
0_3,1
0_4,1
0_5,1
0_6,2
0_7,1
0_8,3
0_9,1
0_10,1
0_11,1
0_12,1
0_13,1
0_14,1
0_15,1
0_16,1
0_17,4
0_18,1
0_19,1
0_20,1
0_21,1
0_22,1
0_23,5
0_24,1
0_25,6
0_26,7
0_27,1
0_28,1
0_29,1
0_30,8
0_31,1
0_32,1
0_33,1
0_34,1
0_35,1
0_36,9
0_37,1
0_38,1
0_39,1
0_40,10
0_41,1
0_42,1
0_43,1
0_44,11
0_45,12
0_46,13
0_47,1
0_48,14
0_49,1
0_50,1
0_51,1
0_52,15
0_53,16
0_54,17
0_55,18
0_56,19
0_57,1
0_58,20
0_59,21
0_60,1
0_61,1
0_62,1
0_63,22
0_64,23
0_65,24
0_66,25
0_67,26
0_68,27
0_69,28
0_70,29
0_71,1
0_72,30
0_73,1
0_74,1
0_75,1
0_76,31
0_77,1
0_78,1
0_79,32
0_80,1
0_81,1
0_82,1
0_83,33
0_84,34
0_85,35
0_86,1
0_87,36
0_88,37
0_89,38
0_90,1
0_91,39
0_92,40
0_93,41
0_94,42
0_95,43
0_96,44
0_97,45
0_98,46
0_99,47
0_100,48
0_101,49
0_102,50
0_103,51
0_104,52
0_105,53
0_106,54
0_107,55
0_108,1
0_109,56
0_110,57
0_111,58
0_112,1
0_113,59
0_114,1
0_115,1
0_116,60
0_117,1
0_118,61
0_119,62
0_120,1
0_121,63
0_122,64
0_123,1
0_124,65
0_125,66
0_126,67
0_127,68
0_128,69
0_129,70
0_130,71
0_131,72
0_132,1
0_133,1
0_134,1
0_135,1
0_136,1
0_137,1
0_138,1
0_139,1
0_140,1
0_141,1
0_142,73
0_143,74
0_144,1
0_145,1
0_146,1
0_147,75
0_148,76
0_149,1
0_150,1
0_151,1
0_152,77
0_153,1
0_154,1
0_155,78
0_156,1
0_157,1
0_158,1
0_159,1
0_160,79
0_161,1
0_162,1
0_163,1
0_164,80
0_165,1
0_166,1
0_167,1
0_168,81
0_169,82
0_170,83
0_171,84
0_172,85
0_173,86
0_174,87
0_175,1
0_176,88
0_177,89
0_178,90
0_179,91
0_180,92
0_181,93
0_182,94
0_183,95
0_184,96
0_185,97
0_186,98
0_187,99
0_188,1
0_189,100
0_190,101
0_191,102
0_192,103
0_193,104
0_194,105
0_195,106
0_196,107
0_197,108
0_198,109
0_199,110
0_200,111
0_201,112
0_202,113
0_203,114
0_204,1
0_205,1
0_206,1
0_207,115
0_208,116
0_209,117
0_210,1
0_211,118
0_212,119
0_213,1
0_214,120
0_215,1
0_216,1
0_217,1
0_218,121
0_219,1
0_220,1
0_221,1
0_222,122
0_223,1
0_224,1
0_225,1
0_226,1
0_227,123
0_228,1
0_229,1
0_230,1
0_231,1
0_232,124
0_233,125
0_234,1
0_235,126
0_236,1
0_237,127
1_0,128
2_0,129
3_0,130
5_0,131
6_0,132
